States,Registered PWDs
Johor,50312
Kedah,36435
Kelantan,29264
Melaka,20059
Negeri Sembilan,19171
Pahang,24350
Perak,36099
Perlis,5002
Pulau Pinang,24775
Sabah,25593
Sarawak,28159
Selangor,63514
Terengganu,20467
W.P. Kuala Lumpur,24913
W.P. Labuan,1156
