No, Ethnic Group,Registered PWDs
1,Melayu / Malay ,"248,248"
2,Cina / Chinese,"79,339"
3,India / Indian,"40,017"
4,Peribumi Semenanjung / PSm (Peninsular Natives),"2,504"
5,Peribumi Sabah / PSb (Sabah Natives),"19,716"
6,Peribumi Sarawak / PSw (Sarawak Natives),"14,843"
7,Lain-lain / Others,"4,602"
,Jumlah/ Total,"409,269"
