State,Registered PWDs
Johor,"50,312"
Kedah,"36,435"
Kelantan,"29,264"
Melaka,"20,059"
Negeri Sembilan,"19,171"
Pahang,"24,350"
Perak,"36,099"
Perlis,"5,002"
Pulau Pinang,"24,775"
Sabah,"25,593"
Sarawak,"28,159"
Selangor,"63,514"
Terengganu,"20,467"
W.P. Kuala Lumpur,"24,913"
W.P. Labuan,"1,156"
Jumlah/ Total,"409,269"
